 249927.88077, 3,  -0.120,  0.395,  9.802, 4,  -0.011, -0.011, -0.024, 5,   9.360, -7.920, 12.660 
 249927.90077, 3,  -0.138,  0.357,  9.807, 4,  -0.012, -0.009, -0.025, 5,   9.360, -7.920, 12.600 
 249927.92071, 3,  -0.094,  0.368,  9.780, 4,  -0.010, -0.008, -0.025, 5,   9.300, -7.920, 12.540 
 249927.94067, 3,  -0.108,  0.371,  9.855, 4,  -0.010, -0.007, -0.023, 5,   9.240, -7.920, 12.540 
 249927.96061, 3,  -0.117,  0.352,  9.803, 4,  -0.012, -0.007, -0.025, 5,   9.180, -7.920, 12.480 
 249927.98058, 3,  -0.099,  0.363,  9.823, 4,  -0.013, -0.007, -0.025, 5,   9.180, -7.980, 12.480 
 249928.00053, 3,  -0.083,  0.368,  9.867, 4,  -0.011, -0.007, -0.025, 5,   9.120, -7.980, 12.480 
 249928.02052, 3,  -0.108,  0.361,  9.802, 4,  -0.011, -0.008, -0.025, 5,   9.120, -7.980, 12.540 
 249928.04047, 3,  -0.123,  0.366,  9.774, 4,  -0.014, -0.005, -0.025, 5,   9.060, -7.980, 12.660 
 249928.06040, 3,  -0.078,  0.376,  9.768, 4,  -0.010, -0.007, -0.025, 5,   9.060, -7.980, 12.720 
 249928.08035, 3,  -0.083,  0.348,  9.793, 4,  -0.009, -0.006, -0.026, 5,   9.000, -7.980, 12.840 
 249928.10028, 3,  -0.072,  0.323,  9.793, 4,  -0.012, -0.005, -0.025, 5,   9.000, -7.980, 12.900 
 249928.12025, 3,  -0.091,  0.326,  9.769, 4,  -0.009, -0.009, -0.025, 5,   8.940, -7.980, 12.960 
 249928.14022, 3,  -0.128,  0.341,  9.779, 4,  -0.010, -0.009, -0.025, 5,   8.940, -7.980, 13.080 
 249928.16015, 3,  -0.096,  0.348,  9.772, 4,  -0.010, -0.006, -0.024, 5,   8.880, -7.980, 13.140 
 249928.18010, 3,  -0.085,  0.343,  9.804, 4,  -0.011, -0.008, -0.025, 5,   8.880, -8.040, 13.200 
 249928.20007, 3,  -0.078,  0.350,  9.782, 4,  -0.011, -0.005, -0.025, 5,   8.880, -8.040, 13.260 
 249928.22008, 3,  -0.106,  0.351,  9.777, 4,  -0.011, -0.007, -0.024, 5,   8.880, -8.040, 13.320 
 249928.24000, 3,  -0.059,  0.306,  9.814, 4,  -0.010, -0.005, -0.025, 5,   8.940, -8.040, 13.380 
 249928.25990, 3,  -0.054,  0.311,  9.804, 4,  -0.010, -0.006, -0.024, 5,   8.940, -8.040, 13.440 
 249928.27984, 3,  -0.062,  0.294,  9.826, 4,  -0.012, -0.002, -0.026, 5,   8.940, -8.040, 13.500 
 249928.29979, 3,  -0.045,  0.300,  9.855, 4,  -0.010, -0.004, -0.027, 5,   8.940, -8.040, 13.500 
 249928.31982, 3,  -0.052,  0.295,  9.824, 4,  -0.009, -0.003, -0.025, 5,   9.000, -8.040, 13.440 
 249928.33974, 3,  -0.048,  0.317,  9.812, 4,  -0.010, -0.003, -0.024, 5,   9.000, -8.040, 13.380 
 249928.35982, 3,  -0.060,  0.314,  9.817, 4,  -0.011, -0.005, -0.024, 5,   9.000, -8.040, 13.320 
 249928.37960, 3,  -0.063,  0.328,  9.805, 4,  -0.010, -0.005, -0.023, 5,   9.000, -8.040, 13.260 
 249928.39960, 3,  -0.069,  0.301,  9.785, 4,  -0.009, -0.002, -0.025, 5,   9.000, -8.040, 13.200 
 249928.41952, 3,  -0.063,  0.315,  9.760, 4,  -0.009, -0.003, -0.026, 5,   9.000, -7.980, 13.200 
 249928.43949, 3,  -0.072,  0.314,  9.768, 4,  -0.010, -0.005, -0.025, 5,   9.060, -7.980, 13.140 
 249928.45950, 3,  -0.074,  0.325,  9.798, 4,  -0.011, -0.005, -0.024, 5,   9.060, -7.980, 13.080 
 249928.47946, 3,  -0.092,  0.312,  9.801, 4,  -0.011, -0.002, -0.025, 5,   9.060, -7.920, 13.020 
 249928.49938, 3,  -0.108,  0.300,  9.796, 4,  -0.011, -0.005, -0.026, 5,   9.120, -7.860, 12.960 
 249928.51931, 3,  -0.081,  0.278,  9.755, 4,  -0.009, -0.003, -0.026, 5,   9.120, -7.860, 12.960 
 249928.53928, 3,  -0.076,  0.301,  9.759, 4,  -0.011, -0.002, -0.025, 5,   9.120, -7.800, 12.900 
 249928.55922, 3,  -0.028,  0.307,  9.797, 4,  -0.012, -0.004, -0.026, 5,   9.120, -7.800, 12.840 
 249928.57918, 3,  -0.037,  0.306,  9.787, 4,  -0.011, -0.001, -0.027, 5,   9.180, -7.740, 12.840 
 249928.59912, 3,  -0.063,  0.348,  9.846, 4,  -0.011, -0.003, -0.025, 5,   9.180, -7.740, 12.780 
 249928.61907, 3,  -0.075,  0.375,  9.837, 4,  -0.011, -0.005, -0.023, 5,   9.180, -7.680, 12.780 
 249928.63900, 3,  -0.114,  0.389,  9.831, 4,  -0.013, -0.008, -0.024, 5,   9.240, -7.680, 12.780 
 249928.65896, 3,  -0.135,  0.394,  9.804, 4,  -0.013, -0.011, -0.025, 5,   9.240, -7.620, 12.720 
 249928.67891, 3,  -0.145,  0.414,  9.773, 4,  -0.012, -0.011, -0.025, 5,   9.300, -7.620, 12.720 
 249928.69886, 3,  -0.115,  0.421,  9.801, 4,  -0.011, -0.011, -0.025, 5,   9.300, -7.560, 12.720 
 249928.71884, 3,  -0.138,  0.423,  9.802, 4,  -0.013, -0.010, -0.025, 5,   9.300, -7.560, 12.720 
 249928.73878, 3,  -0.178,  0.456,  9.783, 4,  -0.011, -0.012, -0.025, 5,   9.300, -7.500, 12.720 
 249928.75887, 3,  -0.149,  0.448,  9.782, 4,  -0.013, -0.011, -0.023, 5,   9.360, -7.500, 12.660 
 249928.77870, 3,  -0.185,  0.434,  9.753, 4,  -0.010, -0.011, -0.024, 5,   9.360, -7.560, 12.660 
 249928.79864, 3,  -0.169,  0.390,  9.737, 4,  -0.013, -0.012, -0.023, 5,   9.360, -7.560, 12.660 
 249928.81863, 3,  -0.139,  0.360,  9.751, 4,  -0.011, -0.008, -0.023, 5,   9.360, -7.560, 12.660 
 249928.83856, 3,  -0.097,  0.362,  9.767, 4,  -0.010, -0.007, -0.026, 5,   9.360, -7.560, 12.600 
 249928.85852, 3,  -0.066,  0.345,  9.780, 4,  -0.012, -0.005, -0.025, 5,   9.360, -7.560, 12.600 
 249928.87847, 3,  -0.065,  0.388,  9.801, 4,  -0.010, -0.004, -0.025, 5,   9.360, -7.620, 12.600 
 249928.89841, 3,  -0.090,  0.381,  9.842, 4,  -0.012, -0.006, -0.024, 5,   9.360, -7.620, 12.600 
 249928.91834, 3,  -0.087,  0.391,  9.843, 4,  -0.011, -0.007, -0.025, 5,   9.360, -7.620, 12.600 
 249928.93830, 3,  -0.116,  0.420,  9.786, 4,  -0.013, -0.009, -0.025, 5,   9.360, -7.620, 12.600 
 249928.95825, 3,  -0.117,  0.408,  9.756, 4,  -0.013, -0.010, -0.025, 5,   9.360, -7.620, 12.540 
 249928.97823, 3,  -0.130,  0.411,  9.752, 4,  -0.011, -0.010, -0.022, 5,   9.360, -7.680, 12.540 
 249928.99814, 3,  -0.137,  0.392,  9.820, 4,  -0.010, -0.011, -0.025, 5,   9.360, -7.680, 12.540 
 249929.01813, 3,  -0.059,  0.300,  9.805, 4,  -0.012, -0.010, -0.025, 5,   9.360, -7.680, 12.480 
 249929.03807, 3,  -0.056,  0.305,  9.817, 4,  -0.011, -0.008, -0.023, 5,   9.300, -7.680, 12.480 
 249929.05802, 3,  -0.047,  0.300,  9.846, 4,  -0.008, -0.006, -0.025, 5,   9.300, -7.680, 12.480 
 249929.07800, 3,  -0.058,  0.318,  9.855, 4,  -0.008, -0.003, -0.023, 5,   9.300, -7.680, 12.480 
 249929.09796, 3,  -0.064,  0.339,  9.816, 4,  -0.008, -0.002, -0.026, 5,   9.300, -7.680, 12.480 
 249929.11788, 3,  -0.082,  0.350,  9.838, 4,  -0.010, -0.007, -0.024, 5,   9.300, -7.680, 12.480 
 249929.13783, 3,  -0.074,  0.339,  9.813, 4,  -0.011, -0.005, -0.023, 5,   9.300, -7.680, 12.480 
 249929.15778, 3,  -0.120,  0.341,  9.768, 4,  -0.013, -0.005, -0.024, 5,   9.300, -7.680, 12.480 
 249929.17775, 3,  -0.078,  0.311,  9.831, 4,  -0.010, -0.006, -0.024, 5,   9.300, -7.680, 12.540 
 249929.19770, 3,  -0.048,  0.306,  9.790, 4,  -0.013, -0.003, -0.025, 5,   9.300, -7.680, 12.600 
 249929.21767, 3,  -0.035,  0.320,  9.828, 4,  -0.013, -0.005, -0.026, 5,   9.300, -7.740, 12.660 
 249929.23760, 3,  -0.026,  0.300,  9.822, 4,  -0.012, -0.006, -0.024, 5,   9.300, -7.740, 12.720 
 249929.25757, 3,  -0.067,  0.326,  9.840, 4,  -0.011, -0.004, -0.024, 5,   9.360, -7.740, 12.780 
 249929.27756, 3,  -0.077,  0.311,  9.838, 4,  -0.012, -0.006, -0.026, 5,   9.360, -7.740, 12.840 
 
